"PROJECT_ID","cnt.x","mean_no3.x","SAMPLE_ID","SAMP_DATE","LABNO","WUWN","GROUP_ID","YEAR","COUNTY","TOWNSHIP","TOWN","RANGE","RANGE_DIR","SECTION","QS","QQS","pH_Qual","pH","pH_Rel","Cond_Qual","Conductivity","Cond_Rel","Alk_Qual","Alkalinity","Alk_Rel","Thard_Qual","Total.Hardness","Thard_Rel","NO3_Qual","Nitrate","NO3_Rel","Cl_Qual","Chloride","Cl_Rel","SI_Qual","SI","SI_Rel","Bact_Qual","Bacteria","Bact_Rel","Ecoli_Qual","Ecoli","Ecoli_Rel","Tri_Qual","Triazine","Tri_Rel","DACT_Qual","DACT","DACT_Rel","As_Qual","Arsenic","As_Rel","Ca_Qual","Calcium","Ca_Rel","Cu_Qual","Copper","Cu_Rel","Fe_Qual","Iron","Fe_Rel","K_Qual","Potassium","K_Rel","Mg_Qual","Magnesium","Mg_Rel","Mn_Qual","Manganese","Mn_Rel","Na_Qual","Sodium","Na_Rel","Pb_Qual","Lead","Pb_Rel","SO4_Qual","Sulfate","SO4_Rel","Zn_Qual","Zinc","Zn_Rel","COMMENT","PROJECT_ID.1","LONGITUDE","LATITUDE","cnt.y","cnt_Thard","THard","cnt","mean_no3.y","DATE","X..i...1.x","NO3_PVALUE","NO3_SLOPE","mean_Cl.y","CL_PVALUE","CL_SLOPE","Nitrate_mean","Alkalinity_mean","pH_mean","Conductivity_mean","THard_mean","Chloride_mean","cnt_mean","Nitrate_median","Alkalinity_median","pH_median","Conductivity_median","THard_median","Chloride_median","cnt_median","Nitrate_min","Alkalinity_min","pH_min","Conductivity_min","THard_min","Chloride_min","cnt_min","Nitrate_max","Alkalinity_max","pH_max","Conductivity_max","THard_max","Chloride_max","cnt_max","Nitrate_sum","Alkalinity_sum","pH_sum","Conductivity_sum","THard_sum","Chloride_sum","cnt_sum","Nitrate_sd","Alkalinity_sd","pH_sd","Conductivity_sd","THard_sd","Chloride_sd","cnt_sd","nitrate_diff"
90132,8,2.2625,140018,"10/16/2023","2300619-DQ","",622,2023,"KEWAUNEE","CASCO",24,24,"E",17,"NW","NW",NA,8.08,1,NA,863,1,NA,403,1,"",443,1,"",5.8,1,"",22.6,1,NA,1,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90132,-87.62137501,44.55777944,1,0,443,1,2.2625,"10/16/2023","df1$Nitrate",0.063486531,0.491666667,19.7875,0.386476231,1.133928571,2.2625,374.25,7.7925,782.75,411.125,19.7875,1,1.55,376.5,7.82,788.5,415,20.2,1,0.6,332,7.32,650,356,9.8,1,5.8,403,8.08,926,443,26,1,18.1,2994,62.34,6262,3289,158.3,8,1.97696556802157,21.2988933314118,0.257335245490058,90.6512154201082,29.1911801748405,5.40672530941129,0,5.2
90132,8,2.2625,144092,"5/13/2024","2400276-60","",640,2024,"KEWAUNEE","CASCO",24,24,"E",17,"NW","NW",NA,8.07,1,NA,800,1,NA,387,1,"",424,1,"",1.4,1,"",18.5,1,NA,0.9,1,NA,0,1,NA,0,1,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90132,-87.62137501,44.55777944,1,0,424,1,2.2625,"5/13/2024","df1$Nitrate",0.063486531,0.491666667,19.7875,0.386476231,1.133928571,2.2625,374.25,7.7925,782.75,411.125,19.7875,1,1.55,376.5,7.82,788.5,415,20.2,1,0.6,332,7.32,650,356,9.8,1,5.8,403,8.08,926,443,26,1,18.1,2994,62.34,6262,3289,158.3,8,1.97696556802157,21.2988933314118,0.257335245490058,90.6512154201082,29.1911801748405,5.40672530941129,0,5.2
90141,5,2.58,65322,"3/19/2007","4607044","",292,2007,"KEWAUNEE","CASCO",24,24,"E",17,"NW","NW",NA,7.66,1,NA,1030,1,NA,332,1,"",456,1,"",4.3,1,"",100,1,NA,0.7,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",0.003,1,"",20.8,5,"",0.18,1,"",0.043,5,"",1,1,"",13.9,5,"",0.006,1,NA,242.7,5,"",0.006,1,NA,41.4,1,"",0.449,1,"",90141,-87.62179402,44.55772463,1,0,456,1,2.58,"3/19/2007","df1$Nitrate",0.806495941,-0.375,127.86,0.220671362,30,2.58,234.2,7.562,1016.4,388,127.86,1,3.6,332,7.69,1239,487,154,1,0.4,18,6.58,142,1,20.3,1,4.3,397,8.04,1390,503,199,1,12.9,1171,37.81,5082,1940,639.3,5,1.96137706726677,189.966312803086,0.569227546768425,505.940016207455,217.05068532488,69.9002718163528,0,3.9
90141,5,2.58,97036,"9/12/2016","745241","",1,2016,"KEWAUNEE","CASCO",NA,NA,"",NA,"","",NA,6.58,3,NA,142,3,NA,38,3,"",NA,3,"",3.6,3,"",20.3,3,NA,-3.2,3,NA,1,3,NA,1,3,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90141,-87.62179402,44.55772463,1,1,1,1,2.58,"9/12/2016","df1$Nitrate",0.806495941,-0.375,127.86,0.220671362,30,2.58,234.2,7.562,1016.4,388,127.86,1,3.6,332,7.69,1239,487,154,1,0.4,18,6.58,142,1,20.3,1,4.3,397,8.04,1390,503,199,1,12.9,1171,37.81,5082,1940,639.3,5,1.96137706726677,189.966312803086,0.569227546768425,505.940016207455,217.05068532488,69.9002718163528,0,3.9
90141,5,2.58,100321,"8/14/2017","139438","",1,2017,"KEWAUNEE","CASCO",24,24,"E",17,"NW","NW",NA,7.69,1,NA,1281,1,NA,18,1,"",493,1,"",0.4,1,"",154,1,NA,-0.8,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90141,-87.62179402,44.55772463,1,0,493,1,2.58,"8/14/2017","df1$Nitrate",0.806495941,-0.375,127.86,0.220671362,30,2.58,234.2,7.562,1016.4,388,127.86,1,3.6,332,7.69,1239,487,154,1,0.4,18,6.58,142,1,20.3,1,4.3,397,8.04,1390,503,199,1,12.9,1171,37.81,5082,1940,639.3,5,1.96137706726677,189.966312803086,0.569227546768425,505.940016207455,217.05068532488,69.9002718163528,0,3.9
90141,5,2.58,108893,"5/13/2019","1900248-22","",1,2019,"KEWAUNEE","CASCO",NA,NA,"",NA,"","",NA,7.84,1,NA,1390,1,NA,397,1,"",503,1,"",0.5,1,"",199,1,NA,0.7,1,NA,0,1,NA,0,1,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90141,-87.62179402,44.55772463,1,0,503,1,2.58,"5/13/2019","df1$Nitrate",0.806495941,-0.375,127.86,0.220671362,30,2.58,234.2,7.562,1016.4,388,127.86,1,3.6,332,7.69,1239,487,154,1,0.4,18,6.58,142,1,20.3,1,4.3,397,8.04,1390,503,199,1,12.9,1171,37.81,5082,1940,639.3,5,1.96137706726677,189.966312803086,0.569227546768425,505.940016207455,217.05068532488,69.9002718163528,0,3.9
90141,5,2.58,132006,"10/24/2022","2200650-BL","",588,2022,"KEWAUNEE","CASCO",24,24,"E",17,"NW","NW",NA,8.04,1,NA,1239,1,NA,386,1,"",487,NA,"",4.1,1,"",166,1,NA,0.9,NA,NA,1,1,NA,0,1,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90141,-87.62179402,44.55772463,1,0,487,1,2.58,"10/24/2022","df1$Nitrate",0.806495941,-0.375,127.86,0.220671362,30,2.58,234.2,7.562,1016.4,388,127.86,1,3.6,332,7.69,1239,487,154,1,0.4,18,6.58,142,1,20.3,1,4.3,397,8.04,1390,503,199,1,12.9,1171,37.81,5082,1940,639.3,5,1.96137706726677,189.966312803086,0.569227546768425,505.940016207455,217.05068532488,69.9002718163528,0,3.9
90187,4,0.05,62261,"3/27/2006","6106141","",279,2006,"KEWAUNEE","AHNAPEE",25,25,"E",26,"NE","NW",NA,8.27,1,NA,303,1,NA,164,1,"",160,1,"<",0.05,1,"",3.5,1,NA,0.4,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"<",0.005,1,"",22.2,1,"",0.005,1,"",0.053,1,"",1.4,1,"",24.4,1,"",0.002,1,NA,8.7,1,"<",0.002,1,NA,14.6,1,"<",0.002,1,"",90187,-87.42515516,44.61759392,1,0,160,1,0.05,"3/27/2006","df1$Nitrate",NA,0,4.725,0.734095182,0.35,0.05,172.25,8.2075,338,170.25,4.725,1,0.05,170,8.225,333.5,163,4.75,1,0.05,164,8.09,303,160,3.5,1,0.05,185,8.29,382,195,5.9,1,0.2,689,32.83,1352,681,18.9,4,0,9.10585891976516,0.0917877987534288,33.7737570706409,16.5806111668619,1.1146748404804,0,0
90187,4,0.05,88392,"4/28/2014","84-14-134","",394,2014,"KEWAUNEE","AHNAPEE",25,25,"E",26,"NE","NW",NA,8.18,1,NA,323,1,NA,168,1,"",164,1,"<",0.05,1,"",5.4,1,NA,0.3,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90187,-87.42515516,44.61759392,1,0,164,1,0.05,"4/28/2014","df1$Nitrate",NA,0,4.725,0.734095182,0.35,0.05,172.25,8.2075,338,170.25,4.725,1,0.05,170,8.225,333.5,163,4.75,1,0.05,164,8.09,303,160,3.5,1,0.05,185,8.29,382,195,5.9,1,0.2,689,32.83,1352,681,18.9,4,0,9.10585891976516,0.0917877987534288,33.7737570706409,16.5806111668619,1.1146748404804,0,0
90187,4,0.05,128349,"7/5/2022","2200387-15","",576,2022,"KEWAUNEE","AHNAPEE",25,25,"E",26,"NE","NW",NA,8.09,1,NA,344,1,NA,172,1,"",162,1,"<",0.05,1,"",5.9,1,NA,0.2,1,NA,1,1,NA,0,1,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90187,-87.42515516,44.61759392,1,0,162,1,0.05,"7/5/2022","df1$Nitrate",NA,0,4.725,0.734095182,0.35,0.05,172.25,8.2075,338,170.25,4.725,1,0.05,170,8.225,333.5,163,4.75,1,0.05,164,8.09,303,160,3.5,1,0.05,185,8.29,382,195,5.9,1,0.2,689,32.83,1352,681,18.9,4,0,9.10585891976516,0.0917877987534288,33.7737570706409,16.5806111668619,1.1146748404804,0,0
90187,4,0.05,136418,"7/10/2023","2300372-30","",607,2023,"KEWAUNEE","AHNAPEE",25,25,"E",26,"NE","NW",NA,8.29,1,NA,382,1,NA,185,1,"",195,1,"<",0.05,1,"",4.1,1,NA,0.5,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90187,-87.42515516,44.61759392,1,0,195,1,0.05,"7/10/2023","df1$Nitrate",NA,0,4.725,0.734095182,0.35,0.05,172.25,8.2075,338,170.25,4.725,1,0.05,170,8.225,333.5,163,4.75,1,0.05,164,8.09,303,160,3.5,1,0.05,185,8.29,382,195,5.9,1,0.2,689,32.83,1352,681,18.9,4,0,9.10585891976516,0.0917877987534288,33.7737570706409,16.5806111668619,1.1146748404804,0,0
90263,4,0.05,61454,"11/7/2005","40305013","",276,2005,"KEWAUNEE","FRANKLIN",22,23,"E",28,"NW","NE",NA,8.31,1,NA,467,1,NA,260,1,"",268,1,"<",0.05,1,"",2.5,1,NA,1.1,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90263,-87.71540689,44.3560935,1,0,268,1,0.05,"11/7/2005","df1$Nitrate",NA,0,2.925,0.47010076,0.191666667,0.05,269.75,8.1775,485.5,277.75,2.925,1,0.05,268,8.14,486.5,278,3,1,0.05,260,8.12,467,268,2.5,1,0.05,283,8.31,502,287,3.2,1,0.2,1079,32.71,1942,1111,11.7,4,0,9.60468635614927,0.0892094912738178,18.0831413200251,7.9320026895272,0.340342964277702,0,0
90263,4,0.05,81086,"11/14/2011","613-11-11","",364,2011,"KEWAUNEE","FRANKLIN",22,23,"E",28,"NW","NE",NA,8.13,1,NA,473,1,NA,268,1,"",276,1,"<",0.05,1,"",3.2,1,NA,0.6,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90263,-87.71540689,44.3560935,1,0,276,1,0.05,"11/14/2011","df1$Nitrate",NA,0,2.925,0.47010076,0.191666667,0.05,269.75,8.1775,485.5,277.75,2.925,1,0.05,268,8.14,486.5,278,3,1,0.05,260,8.12,467,268,2.5,1,0.05,283,8.31,502,287,3.2,1,0.2,1079,32.71,1942,1111,11.7,4,0,9.60468635614927,0.0892094912738178,18.0831413200251,7.9320026895272,0.340342964277702,0,0
90263,4,0.05,84830,"3/18/2013","67-13-31","",380,2013,"KEWAUNEE","FRANKLIN",22,23,"E",28,"NW","NE",NA,8.12,1,NA,502,1,NA,268,1,"",280,1,"<",0.05,1,"",2.8,1,NA,0.6,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90263,-87.71540689,44.3560935,1,0,280,1,0.05,"3/18/2013","df1$Nitrate",NA,0,2.925,0.47010076,0.191666667,0.05,269.75,8.1775,485.5,277.75,2.925,1,0.05,268,8.14,486.5,278,3,1,0.05,260,8.12,467,268,2.5,1,0.05,283,8.31,502,287,3.2,1,0.2,1079,32.71,1942,1111,11.7,4,0,9.60468635614927,0.0892094912738178,18.0831413200251,7.9320026895272,0.340342964277702,0,0
90263,4,0.05,113071,"10/21/2019","1900574-70","",487,2019,"KEWAUNEE","FRANKLIN",22,23,"E",28,"NW","NE",NA,8.15,1,NA,500,1,NA,283,1,"",287,1,"<",0.05,1,"",3.2,1,NA,0.6,1,NA,0,1,NA,NA,NA,"",NA,NA,"<",0.1,1,"<",0.005,1,"",50.8,1,"<",0.002,1,"",1.152,1,"",1.1,1,"",34.1,1,"",0.022,1,NA,4.8,1,"<",0.005,1,NA,17.94,1,"",0.005,1,"",90263,-87.71540689,44.3560935,1,0,287,1,0.05,"10/21/2019","df1$Nitrate",NA,0,2.925,0.47010076,0.191666667,0.05,269.75,8.1775,485.5,277.75,2.925,1,0.05,268,8.14,486.5,278,3,1,0.05,260,8.12,467,268,2.5,1,0.05,283,8.31,502,287,3.2,1,0.2,1079,32.71,1942,1111,11.7,4,0,9.60468635614927,0.0892094912738178,18.0831413200251,7.9320026895272,0.340342964277702,0,0
90265,5,0.05,81089,"11/14/2011","613-11-14","",364,2011,"KEWAUNEE","FRANKLIN",22,23,"E",21,"SE","SW",NA,8.11,1,NA,463,1,NA,268,1,"",268,1,"<",0.05,1,"",2.5,1,NA,0.6,1,NA,1,1,NA,0,1,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90265,-87.71398129,44.35642044,1,0,268,1,0.05,"11/14/2011","df1$Nitrate",NA,0,2.48,1,-0.0125,0.05,266.2,8.162,466,246.6,2.48,1,0.05,268,8.13,463,261,2.5,1,0.05,260,8.1,444,176,2.2,1,0.05,271,8.3,486,268,2.8,1,0.25,1331,40.81,2330,1233,12.4,5,0,4.26614580154031,0.0816700679563821,19.4807597387782,39.6459329566098,0.238746727726266,0,0
90265,5,0.05,84818,"3/18/2013","67-13-19","",380,2013,"KEWAUNEE","FRANKLIN",22,23,"E",21,"SE","SW",NA,8.1,1,NA,486,1,NA,268,1,"",268,1,"<",0.05,1,"",2.3,1,NA,0.6,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90265,-87.71398129,44.35642044,1,0,268,1,0.05,"3/18/2013","df1$Nitrate",NA,0,2.48,1,-0.0125,0.05,266.2,8.162,466,246.6,2.48,1,0.05,268,8.13,463,261,2.5,1,0.05,260,8.1,444,176,2.2,1,0.05,271,8.3,486,268,2.8,1,0.25,1331,40.81,2330,1233,12.4,5,0,4.26614580154031,0.0816700679563821,19.4807597387782,39.6459329566098,0.238746727726266,0,0
90265,5,0.05,88295,"4/28/2014","84-14-37","",394,2014,"KEWAUNEE","FRANKLIN",22,23,"E",21,"SE","SW",NA,8.13,1,NA,486,1,NA,264,1,"",260,1,"<",0.05,1,"",2.8,1,NA,0.5,1,NA,1,1,NA,0,1,"",NA,NA,"<",0.1,1,"<",0.004,1,"",53,1,"",0.012,1,"",0.965,1,"",1.2,1,"",35.4,1,"",0.007,1,NA,4.9,1,"<",0.005,1,NA,15.1,1,"<",0.002,1,"",90265,-87.71398129,44.35642044,1,0,260,1,0.05,"4/28/2014","df1$Nitrate",NA,0,2.48,1,-0.0125,0.05,266.2,8.162,466,246.6,2.48,1,0.05,268,8.13,463,261,2.5,1,0.05,260,8.1,444,176,2.2,1,0.05,271,8.3,486,268,2.8,1,0.25,1331,40.81,2330,1233,12.4,5,0,4.26614580154031,0.0816700679563821,19.4807597387782,39.6459329566098,0.238746727726266,0,0
90265,5,0.05,92275,"6/8/2015","15-180-122","",410,2015,"KEWAUNEE","FRANKLIN",22,23,"E",21,"SE","SW",NA,8.17,1,NA,444,1,NA,260,1,"",176,2,"<",0.05,1,"",2.2,1,NA,0.5,2,NA,1,1,NA,0,1,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90265,-87.71398129,44.35642044,1,0,176,1,0.05,"6/8/2015","df1$Nitrate",NA,0,2.48,1,-0.0125,0.05,266.2,8.162,466,246.6,2.48,1,0.05,268,8.13,463,261,2.5,1,0.05,260,8.1,444,176,2.2,1,0.05,271,8.3,486,268,2.8,1,0.25,1331,40.81,2330,1233,12.4,5,0,4.26614580154031,0.0816700679563821,19.4807597387782,39.6459329566098,0.238746727726266,0,0
90265,5,0.05,95913,"6/6/2016","16-221-23","",425,2016,"KEWAUNEE","FRANKLIN",22,23,"E",21,"SE","SW",NA,8.3,1,NA,451,1,NA,271,1,"",261,1,"<",0.05,1,"",2.6,1,NA,0.8,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90265,-87.71398129,44.35642044,1,0,261,1,0.05,"6/6/2016","df1$Nitrate",NA,0,2.48,1,-0.0125,0.05,266.2,8.162,466,246.6,2.48,1,0.05,268,8.13,463,261,2.5,1,0.05,260,8.1,444,176,2.2,1,0.05,271,8.3,486,268,2.8,1,0.25,1331,40.81,2330,1233,12.4,5,0,4.26614580154031,0.0816700679563821,19.4807597387782,39.6459329566098,0.238746727726266,0,0
90286,4,2.475,59429,"3/28/2005","5905134","",266,2005,"KEWAUNEE","MONTPELIER",23,23,"E",16,"SE","SE",NA,8.26,1,NA,803,1,NA,340,1,"",444,1,"",2.1,1,"",33.5,1,NA,1.3,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90286,-87.70555631,44.45789959,1,0,444,1,2.475,"3/28/2005","df1$Nitrate",0.734095182,0.433333333,52.675,0.089429359,8.783333333,2.475,349.5,8.22,890,477.25,52.675,1,2.5,348.5,8.25,897.5,480,56,1,1.6,339,8.12,803,444,33.5,1,3.3,362,8.26,962,505,65.2,1,9.9,1398,32.88,3560,1909,210.7,4,0.767571929311297,11.7331439378654,0.0668331255192118,67.394361781977,25.9406373604556,13.6179721936369,0,1.7
90286,4,2.475,122635,"7/12/2021","2100362-BU","XC502",545,2021,"KEWAUNEE","MONTPELIER",23,23,"E",16,"SE","SE",NA,8.12,1,NA,917,1,NA,362,1,"",472,1,"",1.6,1,"",53.8,1,NA,1,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90286,-87.70555631,44.45789959,1,0,472,1,2.475,"7/12/2021","df1$Nitrate",0.734095182,0.433333333,52.675,0.089429359,8.783333333,2.475,349.5,8.22,890,477.25,52.675,1,2.5,348.5,8.25,897.5,480,56,1,1.6,339,8.12,803,444,33.5,1,3.3,362,8.26,962,505,65.2,1,9.9,1398,32.88,3560,1909,210.7,4,0.767571929311297,11.7331439378654,0.0668331255192118,67.394361781977,25.9406373604556,13.6179721936369,0,1.7
90286,4,2.475,128441,"7/5/2022","2200387-AO","XC502",576,2022,"KEWAUNEE","MONTPELIER",23,23,"E",16,"SE","SE",NA,8.25,1,NA,878,1,NA,339,1,"",488,1,"",3.3,1,"",58.2,1,NA,1.1,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90286,-87.70555631,44.45789959,1,0,488,1,2.475,"7/5/2022","df1$Nitrate",0.734095182,0.433333333,52.675,0.089429359,8.783333333,2.475,349.5,8.22,890,477.25,52.675,1,2.5,348.5,8.25,897.5,480,56,1,1.6,339,8.12,803,444,33.5,1,3.3,362,8.26,962,505,65.2,1,9.9,1398,32.88,3560,1909,210.7,4,0.767571929311297,11.7331439378654,0.0668331255192118,67.394361781977,25.9406373604556,13.6179721936369,0,1.7
90286,4,2.475,136518,"7/10/2023","2300372-BI","XC502",607,2023,"KEWAUNEE","MONTPELIER",23,23,"E",16,"SE","SE",NA,8.25,1,NA,962,1,NA,357,1,"",505,1,"",2.9,1,"",65.2,1,NA,1.1,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90286,-87.70555631,44.45789959,1,0,505,1,2.475,"7/10/2023","df1$Nitrate",0.734095182,0.433333333,52.675,0.089429359,8.783333333,2.475,349.5,8.22,890,477.25,52.675,1,2.5,348.5,8.25,897.5,480,56,1,1.6,339,8.12,803,444,33.5,1,3.3,362,8.26,962,505,65.2,1,9.9,1398,32.88,3560,1909,210.7,4,0.767571929311297,11.7331439378654,0.0668331255192118,67.394361781977,25.9406373604556,13.6179721936369,0,1.7
90288,4,7.975,57853,"8/9/2004","27704139","",257,2004,"KEWAUNEE","LUXEMBURG",24,23,"E",33,"NE","NE",NA,7.55,1,NA,1191,1,NA,415,1,"",544,1,"",9.2,1,"",65.5,1,NA,0.8,1,NA,0,1,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90288,-87.70471753,44.51618882,1,0,544,1,7.975,"8/9/2004","df1$Nitrate",0.734095182,-0.325,67.925,0.734095182,-5.65,7.975,396.75,7.835,1066.75,394,67.925,1,9.05,397.5,7.76,1040,515.5,66.55,1,3.8,344,7.55,996,1,58.6,1,10,448,8.27,1191,544,80,1,31.9,1587,31.34,4267,1576,271.7,4,2.82179021190449,44.8060635777495,0.347227111076694,85.6402358707635,263.303373823175,8.92090242071955,0,6.2
90288,4,7.975,61478,"11/7/2005","40305037","",276,2005,"KEWAUNEE","LUXEMBURG",24,23,"E",33,"NE","NE",NA,8.27,1,NA,1032,1,NA,344,1,"",488,1,"",10,1,"",80,1,NA,1.4,1,NA,1,1,NA,0,1,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90288,-87.70471753,44.51618882,1,0,488,1,7.975,"11/7/2005","df1$Nitrate",0.734095182,-0.325,67.925,0.734095182,-5.65,7.975,396.75,7.835,1066.75,394,67.925,1,9.05,397.5,7.76,1040,515.5,66.55,1,3.8,344,7.55,996,1,58.6,1,10,448,8.27,1191,544,80,1,31.9,1587,31.34,4267,1576,271.7,4,2.82179021190449,44.8060635777495,0.347227111076694,85.6402358707635,263.303373823175,8.92090242071955,0,6.2
90288,4,7.975,89925,"9/2/2014","558761","",1,2014,"KEWAUNEE","LUXEMBURG",24,23,"E",33,"NE","NE",NA,7.56,1,NA,996,1,NA,380,1,"",NA,5,"",3.8,1,"",67.6,1,NA,-0.5,5,NA,1,1,NA,0,1,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"",90288,-87.70471753,44.51618882,1,1,1,1,7.975,"9/2/2014","df1$Nitrate",0.734095182,-0.325,67.925,0.734095182,-5.65,7.975,396.75,7.835,1066.75,394,67.925,1,9.05,397.5,7.76,1040,515.5,66.55,1,3.8,344,7.55,996,1,58.6,1,10,448,8.27,1191,544,80,1,31.9,1587,31.34,4267,1576,271.7,4,2.82179021190449,44.8060635777495,0.347227111076694,85.6402358707635,263.303373823175,8.92090242071955,0,6.2
